id,class
2001,N
2002,N
2003,N
2004,N
2005,N
2006,N
2007,N
2008,N
2009,N
2010,N
2011,N
2012,N
2013,N
2014,N
2015,N
2016,N
2017,N
2018,N
2019,N
2020,N
2021,N
2022,N
2023,N
2024,IE
2025,N
2026,N
2027,N
2028,N
2029,N
2030,N
2031,N
2032,N
2033,N
2034,N
2035,N
2036,N
2037,N
2038,N
2039,N
2040,N
2041,N
2042,N
2043,N
2044,N
2045,N
2046,N
2047,N
2048,N
2049,N
2050,N
2051,N
2052,N
2053,N
2054,EI
2055,N
2056,N
2057,N
2058,N
2059,N
2060,N
2061,N
2062,N
2063,N
2064,N
2065,N
2066,N
2067,IE
2068,N
2069,N
2070,N
2071,N
2072,N
2073,N
2074,N
2075,N
2076,N
2077,IE
2078,N
2079,N
2080,N
2081,N
2082,N
2083,N
2084,N
2085,N
2086,N
2087,N
2088,N
2089,N
2090,N
2091,N
2092,N
2093,EI
2094,N
2095,N
2096,N
2097,N
2098,N
2099,N
2100,N
2101,N
2102,N
2103,N
2104,N
2105,N
2106,N
2107,EI
2108,N
2109,N
2110,N
2111,N
2112,N
2113,N
2114,N
2115,N
2116,N
2117,N
2118,N
2119,EI
2120,N
2121,N
2122,N
2123,N
2124,N
2125,N
2126,N
2127,N
2128,N
2129,N
2130,N
2131,N
2132,N
2133,N
2134,N
2135,N
2136,N
2137,N
2138,N
2139,N
2140,EI
2141,EI
2142,N
2143,N
2144,N
2145,N
2146,N
2147,N
2148,N
2149,N
2150,N
2151,N
2152,N
2153,N
2154,N
2155,N
2156,N
2157,N
2158,N
2159,N
2160,N
2161,N
2162,N
2163,N
2164,N
2165,N
2166,N
2167,N
2168,N
2169,N
2170,N
2171,N
2172,N
2173,N
2174,N
2175,N
2176,N
2177,N
2178,N
2179,N
2180,N
2181,N
2182,N
2183,N
2184,N
2185,N
2186,EI
2187,EI
2188,N
2189,EI
2190,N
2191,N
2192,N
2193,N
2194,N
2195,N
2196,N
2197,N
2198,N
2199,EI
2200,N
2201,N
2202,N
2203,N
2204,N
2205,N
2206,N
2207,N
2208,N
2209,N
2210,N
2211,N
2212,N
2213,N
2214,N
2215,N
2216,N
2217,N
2218,N
2219,N
2220,N
2221,N
2222,N
2223,N
2224,N
2225,N
2226,N
2227,N
2228,N
2229,N
2230,N
2231,N
2232,N
2233,N
2234,N
2235,N
2236,N
2237,N
2238,N
2239,N
2240,N
2241,N
2242,N
2243,N
2244,N
2245,N
2246,N
2247,N
2248,N
2249,N
2250,N
2251,N
2252,N
2253,N
2254,N
2255,N
2256,N
2257,N
2258,N
2259,N
2260,N
2261,N
2262,N
2263,N
2264,N
2265,N
2266,N
2267,N
2268,N
2269,N
2270,N
2271,N
2272,N
2273,N
2274,N
2275,N
2276,N
2277,N
2278,N
2279,N
2280,N
2281,N
2282,N
2283,N
2284,N
2285,N
2286,N
2287,N
2288,N
2289,N
2290,N
2291,N
2292,N
2293,N
2294,N
2295,N
2296,N
2297,N
2298,N
2299,N
2300,N
2301,N
2302,N
2303,N
2304,N
2305,N
2306,N
2307,N
2308,N
2309,N
2310,N
2311,N
2312,N
2313,N
2314,N
2315,N
2316,N
2317,N
2318,N
2319,N
2320,N
2321,N
2322,N
2323,N
2324,N
2325,N
2326,N
2327,N
2328,N
2329,N
2330,N
2331,N
2332,N
2333,N
2334,N
2335,N
2336,N
2337,N
2338,N
2339,N
2340,N
2341,N
2342,N
2343,N
2344,N
2345,N
2346,N
2347,N
2348,N
2349,N
2350,N
2351,N
2352,N
2353,N
2354,N
2355,N
2356,N
2357,N
2358,N
2359,N
2360,N
2361,N
2362,N
2363,N
2364,N
2365,N
2366,N
2367,N
2368,N
2369,N
2370,N
2371,N
2372,N
2373,N
2374,N
2375,N
2376,N
2377,N
2378,N
2379,N
2380,N
2381,N
2382,N
2383,N
2384,N
2385,N
2386,N
2387,N
2388,N
2389,N
2390,N
2391,N
2392,N
2393,N
2394,IE
2395,N
2396,N
2397,N
2398,IE
2399,N
2400,N
2401,N
2402,N
2403,N
2404,N
2405,N
2406,N
2407,N
2408,N
2409,EI
2410,N
2411,N
2412,N
2413,N
2414,N
2415,N
2416,N
2417,N
2418,N
2419,N
2420,N
2421,EI
2422,N
2423,N
2424,N
2425,N
2426,IE
2427,EI
2428,EI
2429,EI
2430,EI
2431,EI
2432,EI
2433,EI
2434,EI
2435,EI
2436,EI
2437,EI
2438,EI
2439,EI
2440,EI
2441,EI
2442,EI
2443,EI
2444,EI
2445,EI
2446,EI
2447,EI
2448,EI
2449,EI
2450,EI
2451,EI
2452,EI
2453,EI
2454,EI
2455,EI
2456,N
2457,N
2458,N
2459,N
2460,N
2461,N
2462,N
2463,N
2464,N
2465,N
2466,N
2467,N
2468,N
2469,N
2470,N
2471,N
2472,N
2473,N
2474,IE
2475,N
2476,N
2477,N
2478,N
2479,N
2480,N
2481,N
2482,N
2483,N
2484,N
2485,N
2486,N
2487,N
2488,N
2489,N
2490,N
2491,N
2492,N
2493,N
2494,N
2495,N
2496,N
2497,N
2498,N
2499,N
2500,N
2501,N
2502,N
2503,N
2504,N
2505,N
2506,N
2507,N
2508,N
2509,N
2510,N
2511,N
2512,N
2513,N
2514,N
2515,N
2516,N
2517,N
2518,N
2519,N
2520,N
2521,N
2522,N
2523,N
2524,N
2525,N
2526,N
2527,N
2528,N
2529,N
2530,N
2531,N
2532,N
2533,N
2534,N
2535,N
2536,N
2537,N
2538,N
2539,N
2540,N
2541,N
2542,N
2543,N
2544,IE
2545,IE
2546,IE
2547,IE
2548,IE
2549,IE
2550,IE
2551,IE
2552,IE
2553,IE
2554,IE
2555,IE
2556,IE
2557,IE
2558,IE
2559,IE
2560,IE
2561,IE
2562,IE
2563,IE
2564,IE
2565,IE
2566,IE
2567,IE
2568,IE
2569,IE
2570,IE
2571,IE
2572,IE
2573,IE
2574,IE
2575,IE
2576,IE
2577,IE
2578,IE
2579,IE
2580,IE
2581,IE
2582,IE
2583,IE
2584,IE
2585,IE
2586,IE
2587,IE
2588,IE
2589,IE
2590,IE
2591,IE
2592,IE
2593,IE
2594,IE
2595,IE
2596,IE
2597,IE
2598,IE
2599,IE
2600,IE
2601,IE
2602,EI
2603,EI
2604,EI
2605,IE
2606,IE
2607,IE
2608,IE
2609,IE
2610,IE
2611,IE
2612,IE
2613,IE
2614,IE
2615,IE
2616,IE
2617,IE
2618,IE
2619,IE
2620,IE
2621,IE
2622,IE
2623,IE
2624,IE
2625,IE
2626,IE
2627,IE
2628,IE
2629,IE
2630,IE
2631,IE
2632,IE
2633,IE
2634,IE
2635,IE
2636,IE
2637,IE
2638,IE
2639,IE
2640,IE
2641,IE
2642,IE
2643,IE
2644,IE
2645,IE
2646,IE
2647,IE
2648,IE
2649,IE
2650,IE
2651,IE
2652,IE
2653,IE
2654,IE
2655,IE
2656,IE
2657,IE
2658,IE
2659,IE
2660,IE
2661,IE
2662,IE
2663,IE
2664,IE
2665,IE
2666,IE
2667,IE
2668,IE
2669,IE
2670,IE
2671,IE
2672,IE
2673,IE
2674,IE
2675,IE
2676,EI
2677,EI
2678,IE
2679,IE
2680,IE
2681,IE
2682,IE
2683,IE
2684,IE
2685,IE
2686,IE
2687,IE
2688,IE
2689,IE
2690,IE
2691,IE
2692,IE
2693,N
2694,N
2695,N
2696,N
2697,N
2698,N
2699,N
2700,N
2701,N
2702,N
2703,N
2704,N
2705,N
2706,N
2707,N
2708,N
2709,N
2710,N
2711,N
2712,N
2713,N
2714,N
2715,N
2716,N
2717,N
2718,N
2719,N
2720,N
2721,N
2722,N
2723,N
2724,N
2725,N
2726,N
2727,N
2728,N
2729,N
2730,N
2731,N
2732,N
2733,N
2734,N
2735,N
2736,N
2737,N
2738,N
2739,N
2740,N
2741,N
2742,N
2743,N
2744,N
2745,N
2746,N
2747,N
2748,N
2749,N
2750,N
2751,N
2752,N
2753,N
2754,N
2755,N
2756,N
2757,N
2758,N
2759,N
2760,N
2761,N
2762,N
2763,N
2764,N
2765,N
2766,N
2767,N
2768,N
2769,N
2770,N
2771,N
2772,N
2773,N
2774,N
2775,N
2776,N
2777,EI
2778,N
2779,N
2780,N
2781,N
2782,N
2783,IE
2784,N
2785,IE
2786,IE
2787,N
2788,N
2789,N
2790,N
2791,N
2792,IE
2793,N
2794,N
2795,EI
2796,IE
2797,EI
2798,N
2799,EI
2800,N
2801,N
2802,N
2803,N
2804,N
2805,N
2806,N
2807,N
2808,N
2809,N
2810,N
2811,N
2812,N
2813,N
2814,N
2815,N
2816,N
2817,N
2818,N
2819,N
2820,N
2821,N
2822,IE
2823,N
2824,N
2825,N
2826,N
2827,N
2828,N
2829,N
2830,N
2831,EI
2832,N
2833,N
2834,N
2835,N
2836,N
2837,N
2838,N
2839,N
2840,N
2841,N
2842,N
2843,N
2844,N
2845,N
2846,N
2847,N
2848,N
2849,N
2850,N
2851,EI
2852,N
2853,N
2854,N
2855,N
2856,N
2857,N
2858,N
2859,N
2860,N
2861,N
2862,N
2863,N
2864,N
2865,N
2866,N
2867,N
2868,N
2869,N
2870,N
2871,N
2872,N
2873,N
2874,EI
2875,N
2876,N
2877,N
2878,N
2879,EI
2880,N
2881,N
2882,N
2883,N
2884,EI
2885,N
2886,N
2887,N
2888,N
2889,N
2890,N
2891,N
2892,N
2893,N
2894,N
2895,N
2896,N
2897,N
2898,N
2899,N
2900,N
2901,N
2902,N
2903,N
2904,EI
2905,N
2906,N
2907,N
2908,N
2909,N
2910,N
2911,N
2912,N
2913,N
2914,N
2915,N
2916,N
2917,EI
2918,EI
2919,N
2920,N
2921,N
2922,N
2923,N
2924,N
2925,N
2926,N
2927,N
2928,N
2929,EI
2930,N
2931,N
2932,N
2933,N
2934,N
2935,N
2936,N
2937,N
2938,N
2939,N
2940,N
2941,N
2942,N
2943,EI
2944,N
2945,N
2946,N
2947,N
2948,N
2949,N
2950,N
2951,N
2952,N
2953,N
2954,N
2955,N
2956,N
2957,N
2958,N
2959,N
2960,N
2961,N
2962,N
2963,N
2964,IE
2965,IE
2966,IE
2967,IE
2968,IE
2969,IE
2970,IE
2971,IE
2972,IE
2973,IE
2974,IE
2975,IE
2976,IE
2977,IE
2978,IE
2979,IE
2980,IE
2981,IE
2982,IE
2983,IE
2984,IE
2985,IE
2986,IE
2987,IE
2988,IE
2989,IE
2990,IE
2991,IE
2992,IE
2993,IE
2994,IE
2995,IE
2996,IE
2997,IE
2998,IE
2999,IE
3000,IE
3001,IE
3002,IE
3003,IE
3004,IE
3005,IE
3006,IE
3007,IE
3008,IE
3009,IE
3010,IE
3011,IE
3012,IE
3013,IE
3014,N
3015,N
3016,N
3017,N
3018,N
3019,N
3020,N
3021,N
3022,N
3023,N
3024,N
3025,N
3026,N
3027,N
3028,N
3029,N
3030,N
3031,N
3032,N
3033,N
3034,IE
3035,N
3036,N
3037,N
3038,N
3039,N
3040,N
3041,N
3042,N
3043,N
3044,N
3045,N
3046,N
3047,N
3048,N
3049,N
3050,N
3051,N
3052,N
3053,N
3054,N
3055,N
3056,N
3057,N
3058,N
3059,N
3060,N
3061,N
3062,N
3063,N
3064,N
3065,N
3066,N
3067,N
3068,N
3069,N
3070,N
3071,N
3072,N
3073,N
3074,N
3075,N
3076,N
3077,N
3078,N
3079,N
3080,N
3081,N
3082,N
3083,N
3084,N
3085,N
3086,N
3087,N
3088,N
3089,N
3090,N
3091,N
3092,N
3093,N
3094,N
3095,N
3096,N
3097,IE
3098,N
3099,N
3100,N
3101,N
3102,N
3103,EI
3104,N
3105,N
3106,N
3107,N
3108,N
3109,N
3110,EI
3111,N
3112,IE
3113,N
3114,N
3115,N
3116,N
3117,N
3118,N
3119,N
3120,N
3121,N
3122,N
3123,N
3124,N
3125,N
3126,N
3127,N
3128,N
3129,N
3130,N
3131,IE
3132,N
3133,N
3134,N
3135,N
3136,N
3137,N
3138,N
3139,N
3140,N
3141,N
3142,N
3143,N
3144,N
3145,N
3146,N
3147,N
3148,N
3149,N
3150,N
3151,N
3152,N
3153,N
3154,N
3155,N
3156,N
3157,N
3158,N
3159,N
3160,N
3161,N
3162,N
3163,N
3164,N
3165,N
3166,N
3167,N
3168,N
3169,IE
3170,N
3171,N
3172,N
3173,N
3174,N
3175,N
3176,N
3177,N
3178,N
3179,N
3180,N
3181,N
3182,N
3183,N
3184,N
3185,N
3186,N
3187,N
3188,N
3189,N
3190,N
