id,class
2001,N
2002,EI
2003,EI
2004,N
2005,N
2006,IE
2007,N
2008,N
2009,N
2010,N
2011,N
2012,N
2013,IE
2014,N
2015,EI
2016,N
2017,N
2018,IE
2019,IE
2020,N
2021,N
2022,IE
2023,N
2024,N
2025,N
2026,EI
2027,IE
2028,EI
2029,IE
2030,N
2031,N
2032,N
2033,N
2034,IE
2035,N
2036,N
2037,N
2038,N
2039,N
2040,N
2041,N
2042,N
2043,N
2044,N
2045,N
2046,N
2047,N
2048,N
2049,N
2050,N
2051,IE
2052,EI
2053,N
2054,N
2055,N
2056,N
2057,EI
2058,IE
2059,IE
2060,IE
2061,EI
2062,IE
2063,IE
2064,IE
2065,IE
2066,N
2067,N
2068,N
2069,N
2070,EI
2071,IE
2072,N
2073,N
2074,N
2075,EI
2076,N
2077,N
2078,IE
2079,N
2080,N
2081,EI
2082,IE
2083,N
2084,IE
2085,N
2086,N
2087,IE
2088,N
2089,EI
2090,IE
2091,N
2092,N
2093,N
2094,N
2095,N
2096,N
2097,IE
2098,IE
2099,IE
2100,N
2101,N
2102,N
2103,N
2104,EI
2105,N
2106,EI
2107,N
2108,IE
2109,EI
2110,IE
2111,EI
2112,N
2113,N
2114,IE
2115,IE
2116,IE
2117,N
2118,N
2119,N
2120,N
2121,N
2122,EI
2123,N
2124,IE
2125,N
2126,EI
2127,N
2128,N
2129,IE
2130,EI
2131,EI
2132,EI
2133,N
2134,N
2135,N
2136,EI
2137,N
2138,IE
2139,IE
2140,EI
2141,EI
2142,EI
2143,N
2144,N
2145,N
2146,EI
2147,EI
2148,EI
2149,EI
2150,EI
2151,EI
2152,N
2153,N
2154,N
2155,N
2156,EI
2157,EI
2158,IE
2159,N
2160,N
2161,IE
2162,EI
2163,EI
2164,EI
2165,EI
2166,EI
2167,IE
2168,N
2169,N
2170,EI
2171,EI
2172,N
2173,IE
2174,N
2175,IE
2176,N
2177,EI
2178,EI
2179,EI
2180,N
2181,N
2182,N
2183,EI
2184,EI
2185,N
2186,N
2187,N
2188,N
2189,N
2190,N
2191,N
2192,N
2193,N
2194,N
2195,N
2196,EI
2197,EI
2198,N
2199,N
2200,N
2201,EI
2202,N
2203,N
2204,N
2205,N
2206,EI
2207,EI
2208,EI
2209,EI
2210,N
2211,N
2212,EI
2213,N
2214,EI
2215,N
2216,N
2217,N
2218,N
2219,N
2220,N
2221,N
2222,N
2223,EI
2224,N
2225,IE
2226,N
2227,N
2228,N
2229,N
2230,N
2231,EI
2232,N
2233,N
2234,N
2235,N
2236,IE
2237,N
2238,IE
2239,IE
2240,N
2241,N
2242,N
2243,N
2244,N
2245,N
2246,EI
2247,IE
2248,EI
2249,N
2250,EI
2251,EI
2252,N
2253,N
2254,N
2255,EI
2256,IE
2257,N
2258,EI
2259,N
2260,IE
2261,IE
2262,N
2263,N
2264,IE
2265,N
2266,EI
2267,N
2268,IE
2269,N
2270,N
2271,N
2272,N
2273,EI
2274,N
2275,N
2276,IE
2277,N
2278,N
2279,N
2280,N
2281,IE
2282,IE
2283,N
2284,IE
2285,IE
2286,N
2287,IE
2288,N
2289,IE
2290,N
2291,N
2292,N
2293,IE
2294,IE
2295,N
2296,N
2297,EI
2298,IE
2299,N
2300,N
2301,N
2302,IE
2303,N
2304,IE
2305,N
2306,N
2307,EI
2308,N
2309,EI
2310,IE
2311,IE
2312,N
2313,N
2314,N
2315,N
2316,EI
2317,N
2318,N
2319,IE
2320,N
2321,N
2322,IE
2323,EI
2324,IE
2325,N
2326,EI
2327,IE
2328,EI
2329,EI
2330,N
2331,IE
2332,N
2333,IE
2334,IE
2335,N
2336,N
2337,IE
2338,N
2339,N
2340,IE
2341,N
2342,N
2343,N
2344,N
2345,EI
2346,N
2347,N
2348,IE
2349,IE
2350,IE
2351,IE
2352,EI
2353,N
2354,N
2355,N
2356,N
2357,N
2358,N
2359,IE
2360,IE
2361,EI
2362,N
2363,N
2364,EI
2365,EI
2366,IE
2367,N
2368,IE
2369,N
2370,IE
2371,EI
2372,IE
2373,IE
2374,IE
2375,N
2376,N
2377,N
2378,EI
2379,N
2380,N
2381,IE
2382,EI
2383,EI
2384,EI
2385,N
2386,EI
2387,EI
2388,N
2389,EI
2390,IE
2391,IE
2392,IE
2393,IE
2394,N
2395,N
2396,EI
2397,IE
2398,N
2399,N
2400,N
2401,IE
2402,EI
2403,N
2404,N
2405,N
2406,IE
2407,IE
2408,EI
2409,N
2410,N
2411,N
2412,N
2413,N
2414,N
2415,N
2416,N
2417,IE
2418,EI
2419,EI
2420,N
2421,N
2422,N
2423,IE
2424,EI
2425,N
2426,EI
2427,IE
2428,IE
2429,N
2430,EI
2431,N
2432,N
2433,N
2434,IE
2435,N
2436,IE
2437,IE
2438,IE
2439,N
2440,IE
2441,EI
2442,EI
2443,N
2444,IE
2445,N
2446,EI
2447,EI
2448,EI
2449,EI
2450,N
2451,EI
2452,N
2453,N
2454,IE
2455,EI
2456,N
2457,N
2458,N
2459,IE
2460,IE
2461,N
2462,N
2463,N
2464,N
2465,N
2466,N
2467,N
2468,N
2469,IE
2470,N
2471,EI
2472,EI
2473,N
2474,EI
2475,N
2476,N
2477,N
2478,EI
2479,N
2480,N
2481,EI
2482,N
2483,N
2484,EI
2485,N
2486,EI
2487,EI
2488,IE
2489,EI
2490,EI
2491,EI
2492,N
2493,N
2494,EI
2495,N
2496,IE
2497,IE
2498,IE
2499,IE
2500,IE
2501,IE
2502,EI
2503,IE
2504,IE
2505,IE
2506,IE
2507,N
2508,N
2509,EI
2510,EI
2511,IE
2512,IE
2513,IE
2514,N
2515,IE
2516,N
2517,N
2518,N
2519,IE
2520,N
2521,N
2522,N
2523,N
2524,N
2525,N
2526,N
2527,N
2528,N
2529,N
2530,EI
2531,N
2532,EI
2533,N
2534,EI
2535,IE
2536,N
2537,N
2538,N
2539,IE
2540,EI
2541,N
2542,N
2543,N
2544,IE
2545,N
2546,IE
2547,N
2548,N
2549,N
2550,IE
2551,EI
2552,N
2553,N
2554,EI
2555,N
2556,N
2557,N
2558,N
2559,N
2560,N
2561,N
2562,N
2563,N
2564,IE
2565,N
2566,N
2567,N
2568,N
2569,N
2570,N
2571,N
2572,N
2573,IE
2574,N
2575,N
2576,IE
2577,N
2578,N
2579,EI
2580,IE
2581,N
2582,N
2583,N
2584,IE
2585,N
2586,IE
2587,IE
2588,IE
2589,N
2590,IE
2591,N
2592,IE
2593,N
2594,N
2595,IE
2596,N
2597,EI
2598,N
2599,IE
2600,N
2601,IE
2602,N
2603,N
2604,N
2605,N
2606,N
2607,N
2608,N
2609,IE
2610,IE
2611,IE
2612,N
2613,N
2614,IE
2615,EI
2616,N
2617,IE
2618,N
2619,N
2620,N
2621,N
2622,N
2623,IE
2624,IE
2625,IE
2626,IE
2627,IE
2628,IE
2629,IE
2630,N
2631,N
2632,N
2633,IE
2634,N
2635,N
2636,N
2637,N
2638,EI
2639,N
2640,N
2641,N
2642,N
2643,IE
2644,EI
2645,N
2646,EI
2647,N
2648,IE
2649,IE
2650,N
2651,EI
2652,EI
2653,IE
2654,N
2655,N
2656,N
2657,N
2658,IE
2659,IE
2660,IE
2661,N
2662,N
2663,N
2664,N
2665,N
2666,IE
2667,N
2668,N
2669,IE
2670,IE
2671,IE
2672,IE
2673,EI
2674,EI
2675,EI
2676,IE
2677,IE
2678,IE
2679,N
2680,IE
2681,EI
2682,N
2683,N
2684,N
2685,N
2686,IE
2687,IE
2688,IE
2689,N
2690,IE
2691,N
2692,EI
2693,IE
2694,N
2695,N
2696,EI
2697,N
2698,IE
2699,N
2700,N
2701,IE
2702,N
2703,N
2704,N
2705,N
2706,N
2707,EI
2708,EI
2709,EI
2710,N
2711,N
2712,N
2713,IE
2714,N
2715,EI
2716,N
2717,N
2718,N
2719,IE
2720,IE
2721,N
2722,EI
2723,N
2724,IE
2725,EI
2726,N
2727,N
2728,IE
2729,N
2730,IE
2731,N
2732,EI
2733,EI
2734,EI
2735,N
2736,N
2737,IE
